run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,metadata_json,payment_value,basket_size,is_first_time_user,is_premium_user,credit_card_hash,checkout_result,decline_reason
RUN_SAMPLE_SMOKE_0001,checkout_0000000001,2025-12-01 00:46:37-03:00,user_00101,sess_11572,ip_2776,dev_3341,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.471191758188542,3,False,False,cc_164768,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000002,2025-12-01 00:04:51-03:00,user_00090,sess_48514,ip_1590,dev_3601,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.319103438404023,6,False,True,cc_049906,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000003,2025-12-01 02:22:08-03:00,user_00112,sess_33582,ip_8717,dev_9272,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",47.12063960873983,2,False,True,cc_062779,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000004,2025-12-01 03:28:11-03:00,user_00003,sess_79848,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",104.95435127264417,1,True,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000005,2025-12-01 03:51:21-03:00,user_00039,sess_11322,ip_7762,dev_5751,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",59.193137735078025,1,False,True,cc_142358,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000006,2025-12-01 03:10:33-03:00,user_00014,sess_32864,ip_4095,dev_1404,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",31.262672594313027,6,False,False,cc_142103,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000007,2025-12-01 04:57:32-03:00,user_00021,sess_32260,ip_8403,dev_6392,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",65.53479771374374,1,False,False,cc_051717,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000008,2025-12-01 04:00:48-03:00,user_00143,sess_88333,ip_8861,dev_9128,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.9652759812427005,3,True,False,cc_068981,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000009,2025-12-01 04:17:33-03:00,user_00024,sess_63564,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.506051086540044,1,False,False,cc_052750,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000010,2025-12-01 04:37:07-03:00,user_00007,sess_34751,ip_7557,dev_6070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.22058050319528,5,False,True,cc_022563,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000011,2025-12-01 04:51:51-03:00,user_00090,sess_12524,ip_1590,dev_3601,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.297928030553567,6,False,False,cc_049906,success,
